period,org_code,org_name,ae_attendances_type_1,attendances_over_4hrs_type_1,patients_12hr_wait,emergency_admissions_type_1
2023-03-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,8805.0,3910.0,573,1865
2023-03-01,RPA,MEDWAY NHS FOUNDATION TRUST,7840.0,3436.0,540,2227
2023-03-01,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,7217.0,3333.0,765,2325
2023-03-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,8564.0,2829.0,516,2789
2023-03-01,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,16135.0,0.0,0,3668
2023-03-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,11364.0,5093.0,57,3229
2023-03-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,16954.0,8171.0,540,3749
2023-03-01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,13707.0,6502.0,110,3066
2023-03-01,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,10523.0,2023.0,12,1747
2023-03-01,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,14251.0,5445.0,545,4678
2023-03-01,R1F,ISLE OF WIGHT NHS TRUST,3576.0,1431.0,232,1218
2023-03-01,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,14087.0,7706.0,261,4678
2023-03-01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6666.0,2706.0,316,1657
2023-03-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,10995.0,3910.0,10,3434
2023-03-01,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,8918.0,4342.0,13,3226
2023-03-01,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,7583.0,2421.0,1,1942
2023-03-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,8128.0,4069.0,145,2266
2023-03-01,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,8536.0,3354.0,439,2279
2023-03-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,9345.0,5036.0,132,2228
2023-03-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,9014.0,2166.0,0,4929
2023-03-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,7830.0,3758.0,33,2348
2023-03-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,9759.0,4527.0,5,2867
2023-03-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,9023.0,3723.0,177,2689
2023-03-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,11793.0,4075.0,145,2917
2023-03-01,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,23634.0,9928.0,951,7697
2023-03-01,ARN03,LOCAL CARE DIRECT,0.0,0.0,0,0
2023-03-01,R1H,BARTS HEALTH NHS TRUST,23488.0,11105.0,812,5346
2023-03-01,RH5,SOMERSET NHS FOUNDATION TRUST,6724.0,2999.0,39,1941
2023-03-01,RJ6,CROYDON HEALTH SERVICES NHS TRUST,12636.0,4326.0,220,1462
2023-03-01,RKE,WHITTINGTON HEALTH NHS TRUST,8762.0,3022.0,296,1034
2023-03-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,19807.0,0.0,42,2644
2023-03-01,RVJ,NORTH BRISTOL NHS TRUST,8204.0,1789.0,135,3255
2023-03-01,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2023-03-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,12254.0,4928.0,89,3360
2023-03-01,8J094,BADGER LTD,0.0,0.0,0,0
2023-03-01,ACH01,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,0,0
2023-03-01,NQTE4,SUMMERFIELD URGENT CARE CENTRE,0.0,0.0,0,0
2023-03-01,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0.0,0.0,0,0
2023-03-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2023-03-01,NTV0W,WOKING WALK IN CENTRE,0.0,0.0,0,0
2023-03-01,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,6288.0,2458.0,6,2342
2023-03-01,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,6684.0,0.0,484,1820
2023-03-01,RLQ,WYE VALLEY NHS TRUST,5835.0,2670.0,263,1565
2023-03-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,5922.0,2355.0,80,1774
2023-03-01,C82009,MARKET HARBOROUGH MED.CTR,0.0,0.0,0,0
2023-03-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,18313.0,2968.0,22,5809
2023-03-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,9914.0,4168.0,339,3570
2023-03-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2023-03-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2023-03-01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11655.0,5127.0,4,4298
2023-03-01,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,12957.0,0.0,185,3712
2023-03-01,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,5486.0,1615.0,0,1712
2023-03-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,10439.0,5751.0,386,3153
2023-03-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,20349.0,9704.0,1155,5201
2023-03-01,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,8225.0,4654.0,0,3261
2023-03-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2023-03-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,4212.0,0.0,0,1644
2023-03-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,L83087,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,0,0
2023-03-01,NQT51,STATION PLAZA HEALTH CENTRE,0.0,0.0,0,0
2023-03-01,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,0,0
2023-03-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,14376.0,4895.0,2,3033
2023-03-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2023-03-01,Y02428,PUTNOE MEDICAL CENTRE WALK IN CENTRE,0.0,0.0,0,0
2023-03-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,15766.0,9700.0,641,3977
2023-03-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2023-03-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2023-03-01,AXG,WILTSHIRE HEALTH & CARE,0.0,0.0,0,0
2023-03-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2023-03-01,NQT10,ASSURA READING LLP,0.0,0.0,0,0
2023-03-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2023-03-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2023-03-01,NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0.0,0.0,0,0
2023-03-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,7657.0,2931.0,1,2618
2023-03-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,12914.0,4691.0,113,5994
2023-03-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2023-03-01,Y03571,CORBY URGENT CARE CENTRE,0.0,0.0,0,0
2023-03-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,8366.0,3841.0,1045,2524
2023-03-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,5623.0,3518.0,206,1904
2023-03-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2023-03-01,NNF76,THE WILBERFORCE HEALTH CENTRE,0.0,0.0,0,0
2023-03-01,NNF94,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,0,0
2023-03-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2023-03-01,NNJ07,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2023-03-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2023-03-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2023-03-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2023-03-01,NNJ14,OADBY,0.0,0.0,0,0
2023-03-01,NNJ15,OAKHAM,0.0,0.0,0,0
2023-03-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2023-03-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,10539.0,3298.0,88,2854
2023-03-01,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,7020.0,3834.0,439,2522
2023-03-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,19770.0,0.0,0,5361
2023-03-01,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,5536.0,3137.0,124,2423
2023-03-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10272.0,0.0,388,2776
2023-03-01,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,11083.0,5456.0,382,3316
2023-03-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,13930.0,7455.0,808,3673
2023-03-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8761.0,2630.0,596,2413
2023-03-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10339.0,4536.0,484,2420
2023-03-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,9187.0,0.0,0,2064
2023-03-01,Y04538,BRACKNELL URGENT CARE CENTRE WIC,0.0,0.0,0,0
2023-03-01,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,30291.0,11847.0,27,8187
2023-03-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2023-03-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,12715.0,5488.0,116,3200
2023-03-01,RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2023-03-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,5663.0,3322.0,719,1924
2023-03-01,RJN,EAST CHESHIRE NHS TRUST,4113.0,1891.0,361,879
2023-03-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,15727.0,0.0,640,3952
2023-03-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2023-03-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2023-03-01,C83023,SLEAFORD MEDICAL GROUP,0.0,0.0,0,0
2023-03-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2023-03-01,NLX,SIRONA CARE & HEALTH,0.0,0.0,0,0
2023-03-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2023-03-01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,7431.0,3706.0,331,1898
2023-03-01,RBK,WALSALL HEALTHCARE NHS TRUST,7638.0,3067.0,265,3191
2023-03-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",12176.0,7983.0,778,4433
2023-03-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RMC,BOLTON NHS FOUNDATION TRUST,8967.0,3428.0,477,2067
2023-03-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,5101.0,1100.0,0,803
2023-03-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",8367.0,4303.0,351,2175
2023-03-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,9184.0,3342.0,529,2960
2023-03-01,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,7558.0,2709.0,308,1908
2023-03-01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,11805.0,6197.0,345,3256
2023-03-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-03-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,12162.0,4863.0,64,3341
2023-04-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,4477.0,663.0,0,856
2023-04-01,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.0,0.0,0,0
2023-04-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,7014.0,2179.0,105,1842
2023-04-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,21937.0,8444.0,637,7567
2023-04-01,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,9875.0,1631.0,15,1548
2023-04-01,RBK,WALSALL HEALTHCARE NHS TRUST,6964.0,2468.0,51,2816
2023-04-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2023-04-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2023-04-01,Y03571,CORBY URGENT CARE CENTRE,0.0,0.0,0,0
2023-04-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,8391.0,2022.0,118,2973
2023-04-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,8802.0,3416.0,8,2671
2023-04-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,5524.0,1895.0,1,926
2023-04-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6236.0,2095.0,192,1467
2023-04-01,NNJ07,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2023-04-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2023-04-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2023-04-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2023-04-01,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,11396.0,4700.0,647,2838
2023-04-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2023-04-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,10121.0,3986.0,874,3784
2023-04-01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,12584.0,5578.0,39,2850
2023-04-01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,8625.0,4690.0,27,2728
2023-04-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,16720.0,2006.0,0,5531
2023-04-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,14372.0,7893.0,133,3938
2023-04-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,11182.0,4062.0,45,3134
2023-04-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,29850.0,13798.0,858,9456
2023-04-01,RN7,DARTFORD AND GRAVESHAM NHS TRUST,10359.0,2918.0,0,2722
2023-04-01,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,11089.0,3891.0,5,3877
2023-04-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10112.0,3841.0,297,2460
2023-04-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2023-04-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,9526.0,3309.0,83,3083
2023-04-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,12189.0,6059.0,551,3329
2023-04-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,7597.0,0.0,0,2767
2023-04-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7102.0,2708.0,0,1725
2023-04-01,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,4071.0,1257.0,3,1567
2023-04-01,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,27608.0,9228.0,17,7721
2023-04-01,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,13074.0,4413.0,324,4398
2023-04-01,NV693,ROSSENDALE MIU & OOH,0.0,0.0,0,0
2023-04-01,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0.0,0.0,0,0
2023-04-01,NNJ15,OAKHAM,0.0,0.0,0,0
2023-04-01,NNJ14,OADBY,0.0,0.0,0,0
2023-04-01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,13686.0,6559.0,767,3467
2023-04-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2023-04-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2023-04-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,6486.0,3040.0,415,1725
2023-04-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,5853.0,3305.0,82,1756
2023-04-01,L83087,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,0,0
2023-04-01,AXG,WILTSHIRE HEALTH & CARE,0.0,0.0,0,0
2023-04-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2023-04-01,AJN,WORKINGTON HEALTH LIMITED,0.0,0.0,0,0
2023-04-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2023-04-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2023-04-01,Y02428,PUTNOE MEDICAL CENTRE WALK IN CENTRE,0.0,0.0,0,0
2023-04-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2023-04-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,NQT51,STATION PLAZA HEALTH CENTRE,0.0,0.0,0,0
2023-04-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2023-04-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2023-04-01,C82009,MARKET HARBOROUGH MED.CTR,0.0,0.0,0,0
2023-04-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2023-04-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2023-04-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,13762.0,3865.0,2,2759
2023-04-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,8237.0,3562.0,698,2457
2023-04-01,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,14817.0,0.0,1,3750
2023-04-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RLQ,WYE VALLEY NHS TRUST,5321.0,2165.0,107,1529
2023-04-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,12029.0,3626.0,16,5721
2023-04-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,6437.0,3012.0,646,1542
2023-04-01,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,8810.0,0.0,0,3479
2023-04-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,5869.0,3529.0,597,2110
2023-04-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,4412.0,863.0,4,1168
2023-04-01,ARN03,LOCAL CARE DIRECT,0.0,0.0,0,0
2023-04-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2023-04-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2023-04-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,18537.0,8296.0,960,4798
2023-04-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RJN,EAST CHESHIRE NHS TRUST,3882.0,1669.0,335,769
2023-04-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,7488.0,1958.0,1,2383
2023-04-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",10876.0,6568.0,722,4526
2023-04-01,NQTE4,SUMMERFIELD URGENT CARE CENTRE,0.0,0.0,0,0
2023-04-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2023-04-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2023-04-01,8J094,BADGER LTD,0.0,0.0,0,0
2023-04-01,Y04538,BRACKNELL URGENT CARE CENTRE WIC,0.0,0.0,0,0
2023-04-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2023-04-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,8661.0,3564.0,286,3356
2023-04-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,4232.0,0.0,3,1620
2023-04-01,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,6188.0,0.0,46,1909
2023-04-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2023-04-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,7888.0,3242.0,770,1618
2023-04-01,NNF76,THE WILBERFORCE HEALTH CENTRE,0.0,0.0,0,0
2023-04-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",7122.0,3801.0,306,2095
2023-04-01,RPA,MEDWAY NHS FOUNDATION TRUST,7224.0,2812.0,131,2027
2023-04-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,8307.0,0.0,0,1907
2023-04-01,RJ6,CROYDON HEALTH SERVICES NHS TRUST,11956.0,3940.0,281,1363
2023-04-01,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2023-04-01,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,14239.0,0.0,3,4256
2023-04-01,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,5063.0,806.0,0,906
2023-04-01,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,7753.0,3731.0,382,1644
2023-04-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2023-04-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9683.0,2684.0,52,2585
2023-04-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,9516.0,3871.0,61,2326
2023-04-01,R1H,BARTS HEALTH NHS TRUST,21235.0,8647.0,365,5017
2023-04-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,12168.0,5994.0,11,3816
2023-04-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,11146.0,3863.0,159,2919
2023-04-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,8702.0,3280.0,0,3048
2023-04-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,8225.0,2848.0,67,2713
2023-04-01,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,11577.0,6148.0,665,3744
2023-04-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,10062.0,4579.0,167,3114
